Players,Opponents,Category,Round,Set,Streak,Details
Mads GADEGAARD / Oliver GEISLER,David LI / Raymond WEBSTER,MD,Round 1,1,21,View
Mads GADEGAARD / Oliver GEISLER,David LI / Raymond WEBSTER,MD,Round 1,2,16,View
LIN Chun-Yi,Kantaphon WANGCHAROEN,MS,Round 2,3,15,View
Thuy Linh NGUYEN,Kaloyana NALBANTOVA,WS,Round 1,1,12,View
Tereza ŠVÁBÍKOVÁ,Ines Lucia CASTILLO SALAZAR,WS,Round 1,2,11,View
LI Yijing / LUO Xumin,Nina BECKER / Louisa MARBURGER,WD,Round 1,2,11,View
YEUNG Nga Ting / YEUNG Pui Lam,Paula Lynn OBANANA / Lauren LAM,WD,Round 2,3,11,View
Michelle LI,QI Xuefei,WS,Quarter-final,1,11,View
Maiken FRUERGAARD / Sara THYGESEN,Tiffany HO / Gronya SOMERVILLE,WD,Round 1,2,10,View
Mia BLICHFELDT,Thuy Linh NGUYEN,WS,Final,2,10,View
